FIPS,address_id,street1,street2,city,state,zipcode,county,longitude,latitude,urban
51550,1501,632 Grassfield Pkwy,"",Chesapeake,VA,23322,Chesapeake,-76.3091255,36.7212211,1
51550,4864,201 HILLCREST PKWY,"",CHESAPEAKE,VA,23322,Chesapeake,-76.2336089,36.6539112,1
51550,5017,673 CEDAR ROAD,"",CHESAPEAKE,VA,23322,Chesapeake,-76.2637522,36.7094555,1
51550,5468,475 KEMPSVILLE ROAD,"",CHESAPEAKE,VA,23320,Chesapeake,-76.2255514,36.743978,1
51550,380872691,1521 Sams Cir,Suite 900,Chesapeake,VA,23320,Chesapeake,-76.2482514,36.7736745,1
51570,682,671 Southpark Blvd,"",Colonial Heights,VA,23834,Colonial Heights,-77.3894227,37.2464523,1
51580,1696,313 Thacker Ave,"",Covington,VA,24426,Covington,-79.990951,37.7673719,0
51590,4588,515 Mount Cross Rd,"",Danville,VA,24540,Danville,-79.42995,36.5967134,0
51590,5237,211 NOR DAN DR UNIT 1010,"",DANVILLE,VA,24540,Danville,-79.3994065,36.6273976,0
51595,4675,303 MARKET DR,"",EMPORIA,VA,23847,Emporia,-77.5445663,36.7074238,0
51630,4540,1800 CARL D SILVER PKWY,"",FREDERICKSBURG,VA,22401,Fredericksburg,-77.5137493,38.3065646,1
51640,4687,1140 E Stuart Dr,"",Galax,VA,24333,Galax,-80.8810161,36.6925901,0
51650,2102,1900 Cunningham Dr,"",Hampton,VA,23666,Hampton,-76.3787577,37.0408875,1
51650,5496,117 MARKETPLACE DRIVE,"",HAMPTON,VA,23666,Hampton,-76.4036075,37.0367834,1
51660,657,171 Burgess Rd,"",Harrisonburg,VA,22801,Harrisonburg,-78.8546757,38.4338013,1
51680,1841,3227 Old Forest Rd,"",Lynchburg,VA,24501,Lynchburg,-79.2093379,37.4107094,1
51680,4624,3900 Wards Rd,"",Lynchburg,VA,24502,Lynchburg,-79.1857283,37.3535944,1
51700,1171,11214 Jefferson Ave,"",Newport News,VA,23601,Newport News,-76.4650751,37.0616967,1
51700,1172,6111 Jefferson Ave,"",Newport News,VA,23605,Newport News,-76.4485359,37.0219897,1
51700,4616,12401 JEFFERSON AVE,"",NEWPORT NEWS,VA,23602,Newport News,-76.5063687,37.1185584,1
51710,1804,1720 E Little Creek Rd,"",Norfolk,VA,23518,Norfolk,-76.2282675,36.9184084,1
51710,2060,1170 N Military Hwy,"",Norfolk,VA,23502,Norfolk,-76.2075336,36.862952,1
51710,4620,7530 Tidewater Dr,"",Norfolk,VA,23505,Norfolk,-76.2520759,36.9127183,1
51710,5611,3350 E PRINCESS ANNE ROAD,"",NORFOLK,VA,23502,Norfolk,-76.2461949,36.8634571,1
51720,1077,780 Commonwealth Dr,"",Norton,VA,24273,Norton,-82.601402,36.9560828,0
51730,2400,3500 S Crater Rd,"",Petersburg,VA,23805,Petersburg,-77.3671493,37.1799373,1
51740,820,1098 Fredrick Blvd,"",Portsmouth,VA,23707,Portsmouth,-76.3423824,36.8294151,1
51760,1494,2410 Sheila Ln,"",Richmond,VA,23225,Richmond,-77.5316526,37.532127,1
51770,4625,4807 VALLEY VIEW BLVD NW,"",ROANOKE,VA,24012,Roanoke,-79.9607302,37.3008891,1
51770,4912,2141 DALE AVE,"",ROANOKE,VA,24013,Roanoke,-79.909978,37.2739868,1
51775,834,1851 W Main St,"",Salem,VA,24153,Salem,-80.0889606,37.2902476,1
51790,1273,1028 Richmond Ave Ste C,"",Staunton,VA,24401,Staunton,-79.0470887,38.134186,1
51800,452,6259 College Dr,"",Suffolk,VA,23435,Suffolk,-76.4281042,36.8825989,1
51800,4640,1200 N MAIN ST,"",SUFFOLK,VA,23434,Suffolk,-76.5803924,36.7460445,1
51810,2148,2021 Lynnhaven Pkwy,"",Virginia Beach,VA,23456,Virginia Beach,-76.122754,36.7941904,1
51810,2460,4821 Virginia Beach Blvd.,"",Virginia Beach,VA,23462,Virginia Beach,-76.1434103,36.8425122,1
51810,2588,3201 Holland Rd,"",Virginia Beach,VA,23451,Virginia Beach,-76.0827519,36.7923199,1
51810,34,546 First Colonial Road,"",Virginia Beach,VA,23451,Virginia Beach,-76.019743,36.8470619,1
51810,3611,657 Phoenix Dr,"",Virginia Beach,VA,23452,Virginia Beach,-76.0717097,36.8234432,1
51810,4606,1149 Nimmo Pkwy,"",Virginia Beach,VA,23456,Virginia Beach,-76.0084009,36.7583233,1
51810,5055,1832 KEMPSVILLE ROAD,"",VIRGINIA BEACH,VA,23464,Virginia Beach,-76.1890937,36.7806124,1
51810,5488,2864 VIRGINIA BEACH BOULEVARD,"",VIRGINIA BEACH,VA,23452,Virginia Beach,-76.0709961,36.8454888,1
51810,442465568,3201 Holland Rd,"",Virginia Beach,VA,23453,Virginia Beach,-76.0827749,36.7923485,1
51820,1287,116 Lucy Ln,"",Waynesboro,VA,22980,Waynesboro,-78.9332439,38.067959,1
51820,5073,1211 W BROAD ST STE A,"",WAYNESBORO,VA,22980,Waynesboro,-78.8953162,38.0722705,1
51840,4645,2350 S Pleasant Valley Rd,"",Winchester,VA,22601,Winchester,-78.1724751,39.1558473,1
53001,5584,1860 E Main St,"",Othello,WA,99344,Adams,-119.147909,46.8240163,0
53003,1385,306 5th St,"",Clarkston,WA,99403,Asotin,-117.0495138,46.4228877,1
53005,2179,2720 S Quillan St,"",Kennewick,WA,99337,Benton,-119.177283,46.1827227,1
53005,3031,W 2825 Kennewick Ave,"",Kennewick,WA,99336,Benton,-119.160507,46.2082547,1
53005,3032,1803 Geo Wash Way,"",Richland,WA,99354,Benton,-119.2757507,46.2994742,1
53005,5272,2801 Duportail St,"",Richland,WA,99352,Benton,-119.3081531,46.255856,1
53007,2921,501 N Miller St,"",Wenatchee,WA,98801,Chelan,-120.3240238,47.4311702,1
53007,3476,116 Riverbend Dr,"",Leavenworth,WA,98826,Chelan,-120.6456648,47.5969357,1
53007,5109,2000 N Wenatchee Ave,"",Wenatchee,WA,98801,Chelan,-120.3392353,47.4540359,1
53007,5635,108 Apple Blossom Dr,"",Chelan,WA,98816,Chelan,-119.9875907,47.842461,1
53009,423,1110 W WASHINGTON ST,"",SEQUIM,WA,98382,Clallam,-123.1343036,48.0801556,0
53009,2331,3411 E Kolonels Way,"",Port Angeles,WA,98362,Clallam,-123.3620295,48.1110567,0
53009,3143,680-f W Washington,"",Sequim,WA,98382,Clallam,-123.1168595,48.0809348,0
53009,3149,110 E 3rd St,"",Port Angeles,WA,98362,Clallam,-123.4353553,48.1159336,0
53011,204,7809 VANCOUVER PLAZA,"",Vancouver,WA,98662,Clark,-122.5914597,45.650508,1
53011,787,430 Se 192Nd Ave,"",Vancouver,WA,98683,Clark,-122.4799658,45.618345,1
53011,1833,9000 NE Highway 99,"",Vancouver,WA,98665,Clark,-122.6629107,45.6866211,1
53011,2988,6701 E Mill Plain,"",Vancouver,WA,98661,Clark,-122.6028407,45.6260816,1
53011,3078,3707 N Main St,"",Vancouver,WA,98663,Clark,-122.6666431,45.6485452,1
53011,3197,13023 NE Hwy 99,"",Vancouver,WA,98686,Clark,-122.6493511,45.7155286,1
53011,3244,6711 NE 63rd St,"",Vancouver,WA,98661,Clark,-122.6036013,45.6664741,1
53011,3353,"3307 S. Evergreen, Bldg. 5","",Washougal,WA,98671,Clark,-122.3368569,45.5787591,1
53011,3388,408 NE 81st,"",Vancouver,WA,98665,Clark,-122.668232,45.6817562,1
53011,3390,904 W Main St,"",Battle Ground,WA,98604,Clark,-122.5466738,45.7818787,1
53011,3407,6700 NE 162nd Ave,"",Vancouver,WA,98682,Clark,-122.5062007,45.67033,1
53011,3408,2615 NE 112th Ave,"",Vancouver,WA,98684,Clark,-122.5570199,45.6412316,1
53011,3409,13719 S Mill Plain Blvd,"",Vancouver,WA,98684,Clark,-122.5310663,45.6170302,1
53011,4394,3307 S Evergreen,"",Washougal,WA,98671,Clark,-122.3361208,45.5791588,1
53011,5087,1201 Sw 13Th Avenue,"",Battle Ground,WA,98604,Clark,-122.5494611,45.772401,1
53011,5107,14505 Ne Fourth Plain Blvd,"",Vancouver,WA,98682,Clark,-122.5233511,45.6700831,1
53011,5115,221E Ne 104th Ave,"",Vancouver,WA,98664,Clark,-122.5623074,45.6213279,1
53011,5176,2201 GRAND BLVD,"",VANCOUVER,WA,98661,Clark,-122.6408896,45.6367845,1
53015,2196,3715 Ocean Beach Hwy 2,"",Longview,WA,98632,Cowlitz,-122.9839425,46.1530533,1
53015,2987,2930 Ocean Beach Hwy,"",Longview,WA,98632,Cowlitz,-122.9609554,46.1488719,1
53015,3037,1227 15th Ave,"",Longview,WA,98632,Cowlitz,-122.9389883,46.1367654,1
53015,3039,411 Three Rivers Dr,"",Kelso,WA,98626,Cowlitz,-122.9022964,46.1409533,1
53015,5108,540 7th Ave,"",Longview,WA,98632,Cowlitz,-122.930109,46.1193346,1
53015,5269,1486 Dike Access Rd,"",Woodland,WA,98674,Cowlitz,-122.7608251,45.9283482,1
53017,2934,510 Grant Rd,"",East Wenatchee,WA,98802,Douglas,-120.2813538,47.4056404,1
53021,1224,4820 N Road 68,"",Pasco,WA,99301,Franklin,-119.1881828,46.2720073,1
53025,1631,1399 Southeast Blvd,"",Ephrata,WA,98823,Grant,-119.5406948,47.3039695,0
53025,2144,1005 N Stratford Rd,"",Moses Lake,WA,98837,Grant,-119.2739852,47.141246,0
53025,2933,601 S Pioneer Way,"",Moses Lake,WA,98837,Grant,-119.2683362,47.1298446,0
53025,3028,101 Grand Coulee Hwy,"",Grand Coulee,WA,99133,Grant,-119.0022633,47.9418079,0
53027,1456,909 E Wishkah St,"",Aberdeen,WA,98520,Grays Harbor,-123.8064545,46.9754934,0
53027,3030,221 W Heron St,"",Aberdeen,WA,98520,Grays Harbor,-123.8183967,46.9720955,0
53029,3147,1450 SW Erie St,"",Oak Harbor,WA,98277,Island,-122.6613772,48.2866025,0
53029,5397,1250 SW ERIE ST,"",OAK HARBOR,WA,98277,Island,-122.6622298,48.2889305,0
53031,3291,442 W Sims Way,"",Port Townsend,WA,98368,Jefferson,-122.7826135,48.1081635,0
53033,1535,762 OUTLET COLLECTION WAY,"",Auburn,WA,98001,King,-122.240719,47.3017207,1
53033,2309,743 Rainier Ave S,"",Renton,WA,98057,King,-122.2209578,47.4719897,1
53033,2879,152 Roosevelt Ave E,"",Enumclaw,WA,98022,King,-121.9798936,47.1981506,1
53033,2907,6850 NE Bothell Way,"",Kenmore,WA,98028,King,-122.247579,47.7592447,1
53033,2951,1451 Highlands Drive,"",Issaquah,WA,98027,King,-122.0196935,47.5413711,1
53033,2953,6911 Coal Creek Pkwy SE,"",Newcastle,WA,98059,King,-122.1676016,47.5395162,1
53033,2957,20830 108th SE,"",Kent,WA,98031,King,-122.1955636,47.4151338,1
53033,2967,4011 S 164th St,"",Seatac,WA,98188,King,-122.2824808,47.4556022,1
53033,2968,14020 Main St NE,"",Duvall,WA,98019,King,-121.984651,47.7263173,1
53033,2984,19150 Woodinville-Duvall Rd,"",Woodinville,WA,98077,King,-122.0810415,47.7560857,1
53033,3000,9620 28th SW,"",Seattle,WA,98126,King,-122.3673511,47.516849,1
53033,3001,2622 California Ave SW,"",Seattle,WA,98116,King,-122.3859301,47.5798306,1
53033,3007,1423 NW Market St,"",Seattle,WA,98107,King,-122.3742728,47.6682504,1
53033,3009,460 SW Mount Si Blvd,"",North Bend,WA,98045,King,-121.7915112,47.4875749,1
53033,3100,101 Auburn Way S,"",Auburn,WA,98002,King,-122.2275171,47.3063449,1
53033,3114,630 228th Ave NE,"",Sammamish,WA,98074,King,-122.0335841,47.6153939,1
53033,3140,12519 NE 85th St,"",Kirkland,WA,98033,King,-122.1734295,47.6787789,1
53033,3146,26916 Maple V-Blk Dmd Rd,"",Maple Valley,WA,98038,King,-122.0183189,47.3602762,1
53033,3154,1207 S 320th St,"",Federal Way,WA,98003,King,-122.3179625,47.3147426,1
53033,3157,300 Bellevue Way NE,"",Bellevue,WA,98004,King,-122.2009431,47.6130352,1
53033,3163,735 NW Gilman Blvd,"",Issaquah,WA,98027,King,-122.0481556,47.5415131,1
53033,3592,13101 Southeast Kent Kangley Road,"",Kent,WA,98031,King,-122.1668928,47.3570962,1
53033,3216,10020 NE 137th,"",Kirkland,WA,98034,King,-122.2063933,47.7236024,1
53033,3270,138 SW 148th St,"",Burien,WA,98166,King,-122.3367636,47.4715838,1
53033,3272,21401 International Blvd,"",Des Moines,WA,98198,King,-122.2990592,47.4095935,1
53033,3279,8340 15th NW,"",Seattle,WA,98117,King,-122.3766461,47.6899799,1
53033,3292,3820 Rainier Ave S,"",Seattle,WA,98118,King,-122.2879537,47.5688609,1
53033,3305,1645 140th Ave NE,"",Bellevue,WA,98005,King,-122.1548263,47.6255889,1
53033,3398,14444 - 124th Av NE,"",Kirkland,WA,98034,King,-122.1740579,47.7324848,1
53033,3460,1410 E John St,"",Seattle,WA,98112,King,-122.3131442,47.6204805,1
53033,3470,8704 Greenwood Ave N,"",Seattle,WA,30097,King,-122.3546478,47.6927912,1
53033,3485,200 S 3rd St,"",Renton,WA,98055,King,-122.2144409,47.4802527,1
53033,3526,7300 Roosevelt Way NE,"",Seattle,WA,98115,King,-122.3169353,47.6819523,1
53033,3527,210 Washington Ave. S.,"",Kent,WA,98032,King,-122.2466216,47.3803799,1
53033,4349,1451 Highlands Dr,"",Issaquah,WA,98027,King,-122.018132,47.5422148,1
53033,3176,13101 S KentKangley Hwy,"",Kent,WA,98031,King,-122.1668213,47.3566768,1
53033,3680,12725 First Ave. S,"",Burien,WA,98168,King,-122.3357696,47.4890506,1
53033,4362,21401 Pacific Hwy S,"",Des Moines,WA,98198,King,-122.2994989,47.4100194,1
53033,4390,210 Washington Ave S,"",Kent,WA,98032,King,-122.2460874,47.3805498,1
53033,4405,200 S 3rd St,"",Renton,WA,98057,King,-122.2151889,47.4804066,1
53033,4986,17432 Se 270th Pl,"",Covington,WA,98042,King,-122.1085458,47.3610207,1
53033,5069,15063 MAIN ST,"",BELLEVUE,WA,98007,King,-122.1394698,47.6089024,1
53033,5099,34520 16th Ave S,"",Federal Way,WA,98003,King,-122.3104349,47.2927048,1
53033,5246,1900 S 314th St,"",Federal Way,WA,98003,King,-122.3098116,47.3216636,1
53033,5365,505 1st Ave. S. Ste. 600,"",Seattle,WA,98104,King,-122.3347174,47.5974244,1
53033,318880121,34520 16th Ave S,Suite 900,Federal Way,WA,98003,King,-122.3104349,47.2927048,1
53035,408,21200 OLHAVA WAY NW,"",POULSBO,WA,98370,Kitsap,-122.6625787,47.7569252,1
53035,424,3497 BETHEL RD SE,"",PORT ORCHARD,WA,98366,Kitsap,-122.628377,47.5161946,1
53035,3141,253 High School Rd NE,"",Bainbridge Isl.,WA,98110,Kitsap,-122.5196378,47.6350954,1
53035,3233,19245 10th Avenue NE,"",Poulsbo,WA,98370,Kitsap,-122.6368831,47.7382132,1
53035,3302,1401 NE McWilliams Rd,"",Bremerton,WA,98311,Kitsap,-122.6308617,47.6207419,1
53035,3310,900 Callow Ave,"",Bremerton,WA,98312,Kitsap,-122.6527379,47.5696231,1
53035,4357,19245 10th Avenue,"",Puolsbo,WA,98370,Kitsap,-122.6368999,47.7381916,1
53035,5145,6797 State Highway 303 Ne,"",Bremerton,WA,98311,Kitsap,-122.6327619,47.624908,1
53037,3213,400 N Ruby Street,"",Ellensburg,WA,98926,Kittitas,-120.5429831,46.9961196,0
53041,644,1501 NW Louisiana Ave,"",Chehalis,WA,98532,Lewis,-122.978374,46.6763012,0
53041,2923,1129 Harrison Ave,"",Centralia,WA,98531,Lewis,-122.9811649,46.7276775,0
53041,442465026,1461 NW Louisiana Ave,"",Chehalis,WA,98532,Lewis,-122.979172,46.6787841,0
53045,2919,600 Franklin St,"",Shelton,WA,98584,Mason,-123.1065075,47.2146448,0
53045,2938,23961 NE State Route 3,"",Belfair,WA,98528,Mason,-122.8229242,47.4538895,0
53045,5104,100 E Wallace Kneeland Blvd,"",Shelton,WA,98584,Mason,-123.1256283,47.2330777,0
53047,5273,902 Engh Rd,"",Omak,WA,98841,Okanogan,-119.5080345,48.4140478,0
53051,3029,121 W Walnut,"",Newport,WA,99156,Pend Oreille,-117.0404814,48.1832708,0
53053,169,1965 S. Union Ave,"",Tacoma,WA,98405,Pierce,-122.4786319,47.2400228,1
53053,930,310 31St Ave SE,"",Puyallup,WA,98374,Pierce,-122.2888112,47.1610458,1
53053,1547,16502 Meridian E,"",Puyallup,WA,98375,Pierce,-122.2972914,47.1058077,1
53053,2958,10105 224th St E,"",Graham,WA,98338,Pierce,-122.296879,47.0544359,1
53053,2976,301 Whitesell St NW,"",Orting,WA,98360,Pierce,-122.2094057,47.0977989,1
53053,3025,1302 S 38th St,"",Tacoma,WA,98418,Pierce,-122.4515766,47.2221915,1
53053,3112,21301 Hwy #410,"",Bonney Lake,WA,98390,Pierce,-122.1465905,47.1675823,1
53053,3135,2411 N Proctor,"",Tacoma,WA,98406,Pierce,-122.4880605,47.2695207,1
53053,3145,611 S Meridian,"",Puyallup,WA,98371,Pierce,-122.2928788,47.187032,1
53053,3164,10223 Gravelly Lake Dr SW,"",Lakewood,WA,98499,Pierce,-122.5193367,47.164134,1
53053,3198,13308 Meridian St E,"",Puyallup,WA,98373,Pierce,-122.2942606,47.1352075,1
53053,3246,2637 N Pearl St,"",Tacoma,WA,98407,Pierce,-122.5154577,47.2737139,1
53053,3296,900 E Meridian,"",Milton,WA,98354,Pierce,-122.2958682,47.2478744,1
53053,3324,11501 Canyon Rd E,"",Puyallup,WA,98373,Pierce,-122.3552056,47.1519144,1
53053,3329,5616 176th St E,"",Puyallup,WA,98375,Pierce,-122.3527775,47.0950848,1
53053,3414,1624 72nd St E,"",Tacoma,WA,98404,Pierce,-122.4070219,47.1900747,1
53053,42,6201 6th Ave,"",Tacoma,WA,98406,Pierce,-122.5200433,47.2565131,1
53053,5015,19205 State Route 410 E,"",Bonney Lake,WA,98391,Pierce,-122.1718266,47.1676281,1
53053,5315,7001 Bridgeport Way W,"",Lakewood,WA,98499,Pierce,-122.5169588,47.1939315,1
53053,5448,20307 Mountain Hwy E,"",Spanaway,WA,98387,Pierce,-122.4192483,47.0740512,1
53057,2903,911 11th St,"",Anacortes,WA,98221,Skagit,-122.6117089,48.5122615,1
53057,3017,315 E College Way,"",Mt. Vernon,WA,98273,Skagit,-122.3366097,48.4369998,1
53057,5609,2301 Freeway Dr,"",Mount Vernon,WA,98273,Skagit,-122.3462486,48.4412703,1
53061,1607,11400 Highway 99,"",Everett,WA,98204,Snohomish,-122.2557608,47.8943929,1
53061,1812,8924 34th Ave NE,"",Tulalip,WA,98271,Snohomish,-122.1884787,48.0791175,1
53061,1881,4010 172nd St NE,"",Arlington,WA,98223,Snohomish,-122.1753589,48.1505886,1
53061,2334,1400 164th St SW,"",Lynnwood,WA,98087,Snohomish,-122.2522283,47.8486049,1
53061,2880,11031 19th Ave SE,"",Everett,WA,98208,Snohomish,-122.2050479,47.8972752,1
53061,2982,3532 172nd St NE,"",Arlington,WA,98223,Snohomish,-122.1799664,48.1513066,1
53061,3129,14826 Hwy 99 N,"",Lynnwood,WA,98087,Snohomish,-122.2822776,47.8639248,1
53061,3204,5802 134th Place SE,"",Everett,WA,98208,Snohomish,-122.1535861,47.8754095,1
53061,3317,23632 Hwy 99,"",Edmonds,WA,98026,Snohomish,-122.3442111,47.7841684,1
53061,3320,20711 Bothell-Evrtt Hwy,"",Bothell,WA,98012,Snohomish,-122.2056338,47.810917,1
53061,3411,19651 Hwy 2,"",Monroe,WA,98272,Snohomish,-121.9672883,47.8601352,1
53061,3415,4128 Rucker Ave,"",Everett,WA,98201,Snohomish,-122.2117524,47.9625721,1
53061,5218,17222 HIGHWAY 99,"",LYNNWOOD,WA,98037,Snohomish,-122.299467,47.8422728,1
53061,5266,1605 SE EVERETT MALL WAY,"",EVERETT,WA,98208,Snohomish,-122.2135346,47.9144006,1
53061,5464,8713 64th St Ne,"",Marysville,WA,98270,Snohomish,-122.1126366,48.0555392,1
53061,5634,19191 N Kelsey Street,"",Monroe,WA,98272,Snohomish,-121.9721061,47.865701,1
53063,851,1221 S Hayford Rd,"",Spokane,WA,99224,Spokane,-117.5583469,47.6456703,1
53063,1124,5025 E Sprague Ave,"",Spokane Valley,WA,99212,Spokane,-117.3377764,47.658548,1
53063,1283,9212 N Colton St,"",Spokane,WA,99218,Spokane,-117.4020458,47.7413294,1
53063,1742,2301 W Wellesley Ave,"",Spokane,WA,99205,Spokane,-117.4457151,47.6991973,1
53063,3591,1304 N. Liberty Lake Rd.,"",Liberty Lake,WA,99019,Spokane,-117.1035545,47.6694717,1
53063,3131,2710 1st St,"",Cheney,WA,99004,Spokane,-117.5674187,47.5060085,1
53063,3365,E 2509 29th Ave,"",Spokane,WA,99223,Spokane,-117.3746065,47.6295311,1
53063,3502,3919 N Market St,"",Spokane,WA,99207,Spokane,-117.3673565,47.6941479,1
53063,3514,1616 NW Blvd,"",Spokane,WA,99205,Spokane,-117.436294,47.6806508,1
53063,3515,2507 W Wellesley Ave,"",Spokane,WA,99205,Spokane,-117.448138,47.69912,1
53063,3522,E 933 Mission Ave,"",Spokane,WA,99202,Spokane,-117.3948069,47.6722746,1
53063,4408,W 1616 NW Blvd,"",Spokane,WA,99205,Spokane,-117.4362063,47.6803104,1
53063,5142,15727 E Broadway Ave,"",Spokane Valley,WA,99037,Spokane,-117.1917902,47.6669751,1
53065,3005,391 N Main St,"",Colville,WA,99114,Stevens,-117.9066249,48.5471791,1
53065,5054,810 North Highway,"",Colville,WA,99114,Stevens,-117.9159332,48.5540489,1
53067,2155,1401 Galaxy Dr NE,"",Lacey,WA,98516,Thurston,-122.7736681,47.0604893,1
53067,2184,5900 Littlerock Rd SW,"",Tumwater,WA,98512,Thurston,-122.9192186,46.9944695,1
53067,2313,17100 State Route 507 SE,"",Yelm,WA,98597,Thurston,-122.5775729,46.9345796,1
53067,3024,4700 Yelm Rd SE,"",Lacey,WA,98503,Thurston,-122.8222217,46.9978906,1
53067,3133,520 Cleveland Ave,"",Tumwater,WA,98501,Thurston,-122.8977551,47.0189848,1
53067,3249,3215 Harrison Av NW,"",Olympia,WA,98502,Thurston,-122.9421304,47.0454231,1
53067,3337,1109 Yelm Ave E.,"",Yelm,WA,98597,Thurston,-122.593877,46.9336714,1
53067,4378,1109 Yelm Ave E,"",Yelm,WA,98597,Thurston,-122.6055927,46.9414295,1
53067,4685,5110 YELM HIGHWAY,"",Lacey,WA,98503,Thurston,-122.8186794,46.9970254,1
53067,362358099,5900 Littlerock Rd SW,"",Tumwater,WA,98501,Thurston,-122.918959,46.9943385,1
53071,3033,1600 Plaza Way,"",Walla Walla,WA,99362,Walla Walla,-118.3479892,46.0487399,1
53071,5606,1700 Se Meadowbrook Blvd,"",College Place,WA,99324,Walla Walla,-118.3834634,46.0328662,1
53073,3040,8071 Guide Meridian Rd,"",Lynden,WA,98264,Whatcom,-122.4859352,48.9339376,1
53073,3274,1275 East Sunset Drive,"",Bellingham,WA,98226,Whatcom,-122.4585507,48.7745032,1
53073,5260,4420 Meridian St,"",Bellingham,WA,98226,Whatcom,-122.4818957,48.8015353,1
53075,3449,430 SE Bishop Blvd.,"",Pullman,WA,99163,Whitman,-117.1777953,46.7156129,0
53075,5357,1690 Se Harvest Dr,"",Pullman,WA,99163,Whitman,-117.1757602,46.7119912,0
53077,2959,613 S 6th St,"",Sunnyside,WA,98944,Yakima,-120.0140122,46.3219678,1
53077,2969,610 E Wine Cntry Rd,"",Grandview,WA,98930,Yakima,-119.8936891,46.2560737,1
53077,2985,711 W First Ave,"",Toppenish,WA,98948,Yakima,-120.3216526,46.3752744,1
53077,3493,905 E Mead,"",Yakima,WA,98903,Yakima,-120.4886895,46.5784251,1
53077,5138,2675 E Lincoln Ave,"",Sunnyside,WA,98944,Yakima,-119.9861962,46.3150208,1
53077,5317,6600 W Nob Hill Blvd,"",Yakima,WA,98908,Yakima,-120.5970925,46.5829925,1
53077,5420,1600 E Chestnut Ave,"",Yakima,WA,98901,Yakima,-120.4803139,46.6014789,1
54003,1401,5680 Hammonds Mill Rd,"",Martinsburg,WV,25404,Berkeley,-77.9099607,39.5427816,1
54003,4584,800 Foxcroft Ave,"",Martinsburg,WV,25401,Berkeley,-77.9856421,39.4506164,1
54007,4655,369 Scotts Fork-Bonnie Road,"",Sutton,WV,26601,Braxton,-80.6651174,38.7070851,0
54009,4676,400 Three Springs Dr,"",Weirton,WV,26062,Brooke,-80.5495743,40.3903107,1
54011,1281,3333 US Route 60,"",Huntington,WV,25705,Cabell,-82.3756999,38.4083256,1
54011,4662,25 Nichols Dr,"",Barboursville,WV,25504,Cabell,-82.2566322,38.421757,1
54019,4692,204 TOWN CENTER RD,"",FAYETTEVILLE,WV,25840,Fayette,-81.1196589,38.0341839,1
54019,443736035,100 Fayette Town Center,"",Fayetteville,WV,25840,Fayette,-81.119979,38.034249,1
54025,1052,520 N Jefferson St,"",Lewisburg,WV,24901,Greenbrier,-80.4300974,37.8123394,0
54031,1831,11 Harness Rd,"",Moorefield,WV,26836,Hardy,-78.9586975,39.0848417,0
54033,4628,550 EMILY DR,"",CLARKSBURG,WV,26301,Harrison,-80.2861751,39.2633883,0
54035,4840,200 Academy Dr,"",Ripley,WV,25271,Jackson,-81.719194,38.8291743,0
54037,2065,96 Patrick Henry Way,"",Charles Town,WV,25414,Jefferson,-77.8276153,39.3003589,1
54039,812,100 Nitro Market Pl,"",Cross Lanes,WV,25313,Kanawha,-81.807555,38.4113747,1
54039,2070,1001 Warrior Way,"",Quincy,WV,25015,Kanawha,-81.5059778,38.2022856,1
54039,2463,2700 MOUNTINEER BLVD,"",South Charleston,WV,25309,Kanawha,-81.7149831,38.3195143,1
54039,442465123,100 Nitro Market Pl,"",Nitro,WV,25143,Kanawha,-81.8076932,38.4113568,1
54041,4749,110 BERLIN RD,"",WESTON,WV,26452,Lewis,-80.4147431,39.0198438,0
54045,740,77 Norman Morgan Blvd,"",Logan,WV,25601,Logan,-82.0444595,37.8600977,0
54049,1336,32 Tygart Mall Loop,"",Fairmont,WV,26554,Marion,-80.191068,39.4250843,0
54049,442465235,32 Tygart Valley Mall,"",Fairmont,WV,26554,Marion,-80.1886617,39.4237811,0
54051,1392,10 Walmart Dr,"",Moundsville,WV,26041,Marshall,-80.7498923,39.9266883,1
54053,2274,320 Mallard Lane,"",Mason,WV,25260,Mason,-82.0344133,39.0105353,0
54055,2225,201 Greasy Ridge Rd,"",Princeton,WV,24739,Mercer,-81.0438959,37.359471,0
54057,4668,R.R. #4 Box 82,"",Keyser,WV,26726,Mineral,-79.0112994,39.4014682,0
