GEOID,NAME,female,male
53035,"Kitsap County, Washington",0.485364437306621,0.514635562693379
53037,"Kittitas County, Washington",0.496472254760413,0.503527745239587
53039,"Klickitat County, Washington",0.493241782006921,0.50675821799308
53041,"Lewis County, Washington",0.49691738594328,0.50308261405672
53043,"Lincoln County, Washington",0.496867022511023,0.503132977488977
53045,"Mason County, Washington",0.478833048604202,0.521166951395799
53047,"Okanogan County, Washington",0.491250076485345,0.508749923514655
53049,"Pacific County, Washington",0.505552190591561,0.494447809408439
53051,"Pend Oreille County, Washington",0.484682713347921,0.515317286652079
53053,"Pierce County, Washington",0.499632193794261,0.50036780620574
53055,"San Juan County, Washington",0.509323490103736,0.490676509896264
53057,"Skagit County, Washington",0.504448153967007,0.495551846032993
53059,"Skamania County, Washington",0.500752634219769,0.499247365780231
53061,"Snohomish County, Washington",0.497371911763335,0.502628088236665
53063,"Spokane County, Washington",0.503528346477224,0.496471653522776
53065,"Stevens County, Washington",0.503467894879436,0.496532105120564
53067,"Thurston County, Washington",0.513419365395132,0.486580634604868
53069,"Wahkiakum County, Washington",0.504587155963303,0.495412844036697
53071,"Walla Walla County, Washington",0.497461312835036,0.502538687164964
53073,"Whatcom County, Washington",0.507034735196553,0.492965264803447
53075,"Whitman County, Washington",0.489755022293472,0.510244977706528
53077,"Yakima County, Washington",0.501405370780436,0.498594629219564
54001,"Barbour County, West Virginia",0.515234563920684,0.484765436079317
54003,"Berkeley County, West Virginia",0.502355185095419,0.497644814904581
54005,"Boone County, West Virginia",0.500814616548353,0.499185383451647
54007,"Braxton County, West Virginia",0.487958941966048,0.512041058033952
54009,"Brooke County, West Virginia",0.504722614265552,0.495277385734448
54011,"Cabell County, West Virginia",0.519284457322801,0.480715542677199
54013,"Calhoun County, West Virginia",0.494788593903638,0.505211406096362
54015,"Clay County, West Virginia",0.49466984884646,0.50533015115354
54017,"Doddridge County, West Virginia",0.418032786885246,0.581967213114754
54019,"Fayette County, West Virginia",0.499518768046198,0.500481231953802
54021,"Gilmer County, West Virginia",0.38521836506159,0.61478163493841
54023,"Grant County, West Virginia",0.495919508105087,0.504080491894913
54025,"Greenbrier County, West Virginia",0.520072169598557,0.479927830401443
54027,"Hampshire County, West Virginia",0.483574802313857,0.516425197686143
54029,"Hancock County, West Virginia",0.516780807350377,0.483219192649624
54031,"Hardy County, West Virginia",0.485233183461166,0.514766816538835
54033,"Harrison County, West Virginia",0.510481149358789,0.489518850641211
54035,"Jackson County, West Virginia",0.506511969182794,0.493488030817206
54037,"Jefferson County, West Virginia",0.505508763442043,0.494491236557957
54039,"Kanawha County, West Virginia",0.520316856956564,0.479683143043436
54041,"Lewis County, West Virginia",0.500488171235449,0.499511828764551
54043,"Lincoln County, West Virginia",0.507343208320202,0.492656791679798
54045,"Logan County, West Virginia",0.511188947266005,0.488811052733995
54047,"McDowell County, West Virginia",0.5064554771729,0.4935445228271
54049,"Marion County, West Virginia",0.505913942702439,0.494086057297561
54051,"Marshall County, West Virginia",0.492772297161264,0.507227702838736
54053,"Mason County, West Virginia",0.521618405394685,0.478381594605315
54055,"Mercer County, West Virginia",0.525583463933246,0.474416536066754
54057,"Mineral County, West Virginia",0.502754757164684,0.497245242835317
54059,"Mingo County, West Virginia",0.518081545299896,0.481918454700104
54061,"Monongalia County, West Virginia",0.483924201261816,0.516075798738185
54063,"Monroe County, West Virginia",0.495715293880432,0.504284706119569
54065,"Morgan County, West Virginia",0.488831132340545,0.511168867659455
54067,"Nicholas County, West Virginia",0.503933768704685,0.496066231295315
54069,"Ohio County, West Virginia",0.519957674445947,0.480042325554053
54071,"Pendleton County, West Virginia",0.492374727668845,0.507625272331155
54073,"Pleasants County, West Virginia",0.449423607728527,0.550576392271473
54075,"Pocahontas County, West Virginia",0.470552241089185,0.529447758910815
54077,"Preston County, West Virginia",0.46776096985302,0.53223903014698
54079,"Putnam County, West Virginia",0.509330479566584,0.490669520433416
54081,"Raleigh County, West Virginia",0.499054916985952,0.500945083014049
54083,"Randolph County, West Virginia",0.470009187557422,0.529990812442578
54085,"Ritchie County, West Virginia",0.496092021825689,0.503907978174311
54087,"Roane County, West Virginia",0.507003052612677,0.492996947387323
54089,"Summers County, West Virginia",0.540063466878223,0.459936533121777
54091,"Taylor County, West Virginia",0.500302023557838,0.499697976442162
54093,"Tucker County, West Virginia",0.497494383964057,0.502505616035943
54095,"Tyler County, West Virginia",0.50088809946714,0.49911190053286
54097,"Upshur County, West Virginia",0.495236089908933,0.504763910091067
54099,"Wayne County, West Virginia",0.513621691413816,0.486378308586185
54101,"Webster County, West Virginia",0.493947093110148,0.506052906889852
54103,"Wetzel County, West Virginia",0.513598600787057,0.486401399212943
54105,"Wirt County, West Virginia",0.502931118710308,0.497068881289692
54107,"Wood County, West Virginia",0.516102914717524,0.483897085282476
54109,"Wyoming County, West Virginia",0.500472199268091,0.499527800731909
55001,"Adams County, Wisconsin",0.458424692190926,0.541575307809074
55003,"Ashland County, Wisconsin",0.496628856984215,0.503371143015785
55005,"Barron County, Wisconsin",0.494825426221472,0.505174573778528
55007,"Bayfield County, Wisconsin",0.492219917012448,0.507780082987552
55009,"Brown County, Wisconsin",0.50333334951857,0.49666665048143
55011,"Buffalo County, Wisconsin",0.48771567891973,0.51228432108027
55013,"Burnett County, Wisconsin",0.488505330335775,0.511494669664225
55015,"Calumet County, Wisconsin",0.496149751157551,0.503850248842449
55017,"Chippewa County, Wisconsin",0.474077785915276,0.525922214084724
55019,"Clark County, Wisconsin",0.489906832298137,0.510093167701863
55021,"Columbia County, Wisconsin",0.487564024654918,0.512435975345082
55023,"Crawford County, Wisconsin",0.479549313165612,0.520450686834388
55025,"Dane County, Wisconsin",0.502402237627473,0.497597762372528
55027,"Dodge County, Wisconsin",0.469319023463156,0.530680976536844
55029,"Door County, Wisconsin",0.51066030230708,0.48933969769292
55031,"Douglas County, Wisconsin",0.496654484115828,0.503345515884172
55033,"Dunn County, Wisconsin",0.496355365559575,0.503644634440425
55035,"Eau Claire County, Wisconsin",0.50902941211254,0.490970587887461
55037,"Florence County, Wisconsin",0.491045938229951,0.508954061770049
55039,"Fond du Lac County, Wisconsin",0.505984156002438,0.494015843997563
55041,"Forest County, Wisconsin",0.496845214122701,0.503154785877299
55043,"Grant County, Wisconsin",0.477036712008191,0.522963287991809
55045,"Green County, Wisconsin",0.498327759197324,0.501672240802676
55047,"Green Lake County, Wisconsin",0.493908969210174,0.506091030789826
55049,"Iowa County, Wisconsin",0.494685156207846,0.505314843792155
55051,"Iron County, Wisconsin",0.491382612026044,0.508617387973956
55053,"Jackson County, Wisconsin",0.455557583500639,0.544442416499361
55055,"Jefferson County, Wisconsin",0.499482454477862,0.500517545522138
55057,"Juneau County, Wisconsin",0.452991452991453,0.547008547008547
55059,"Kenosha County, Wisconsin",0.506589114827983,0.493410885172017
55061,"Kewaunee County, Wisconsin",0.489739493733104,0.510260506266896
55063,"La Crosse County, Wisconsin",0.514093168921643,0.485906831078357
55065,"Lafayette County, Wisconsin",0.49354127284184,0.50645872715816
55067,"Langlade County, Wisconsin",0.497011698880977,0.502988301119023
55069,"Lincoln County, Wisconsin",0.493955243076395,0.506044756923605
55071,"Manitowoc County, Wisconsin",0.500294099436568,0.499705900563433
55073,"Marathon County, Wisconsin",0.496364999063144,0.503635000936856
55075,"Marinette County, Wisconsin",0.493820241290817,0.506179758709183
55077,"Marquette County, Wisconsin",0.487583043340715,0.512416956659285
55078,"Menominee County, Wisconsin",0.516028955532575,0.483971044467425
55079,"Milwaukee County, Wisconsin",0.52002728148445,0.47997271851555
55081,"Monroe County, Wisconsin",0.487602349333102,0.512397650666898
55083,"Oconto County, Wisconsin",0.486235309146653,0.513764690853347
55085,"Oneida County, Wisconsin",0.496310964898272,0.503689035101728
55087,"Outagamie County, Wisconsin",0.50002388279688,0.49997611720312
55089,"Ozaukee County, Wisconsin",0.508688630936771,0.491311369063229
55091,"Pepin County, Wisconsin",0.489852558542932,0.510147441457069
55093,"Pierce County, Wisconsin",0.50748222413947,0.49251777586053
55095,"Polk County, Wisconsin",0.492137578485303,0.507862421514697
55097,"Portage County, Wisconsin",0.493209573273442,0.506790426726558
55099,"Price County, Wisconsin",0.483706014907263,0.516293985092737
55101,"Racine County, Wisconsin",0.506771406541409,0.493228593458591
55103,"Richland County, Wisconsin",0.500330614943796,0.499669385056205
55105,"Rock County, Wisconsin",0.508143913973741,0.49185608602626
55107,"Rusk County, Wisconsin",0.49014756560926,0.50985243439074
55109,"St. Croix County, Wisconsin",0.49776471911376,0.50223528088624
55111,"Sauk County, Wisconsin",0.501109561870348,0.498890438129652
55113,"Sawyer County, Wisconsin",0.479279157667387,0.520720842332613
55115,"Shawano County, Wisconsin",0.49631747412909,0.50368252587091
55117,"Sheboygan County, Wisconsin",0.492056262268059,0.507943737731941
55119,"Taylor County, Wisconsin",0.488478062752246,0.511521937247754
55121,"Trempealeau County, Wisconsin",0.491220426125223,0.508779573874777
55123,"Vernon County, Wisconsin",0.496404139624627,0.503595860375373
55125,"Vilas County, Wisconsin",0.484468184411139,0.515531815588861
55127,"Walworth County, Wisconsin",0.499548468357138,0.500451531642862
55129,"Washburn County, Wisconsin",0.498458149779736,0.501541850220264
55131,"Washington County, Wisconsin",0.4997956681651,0.5002043318349
55133,"Waukesha County, Wisconsin",0.507860656248054,0.492139343751946
55135,"Waupaca County, Wisconsin",0.490798732860977,0.509201267139023
55137,"Waushara County, Wisconsin",0.462775166955231,0.537224833044769
55139,"Winnebago County, Wisconsin",0.493278142056486,0.506721857943514
55141,"Wood County, Wisconsin",0.504913245146882,0.495086754853118
56001,"Albany County, Wyoming",0.4719830984139,0.5280169015861
56003,"Big Horn County, Wyoming",0.491118196310635,0.508881803689365
56005,"Campbell County, Wyoming",0.481059942800444,0.518940057199556
56007,"Carbon County, Wyoming",0.460446967009578,0.539553032990422
56009,"Converse County, Wyoming",0.483406867446768,0.516593132553232
56011,"Crook County, Wyoming",0.488742449203734,0.511257550796266
56013,"Fremont County, Wyoming",0.496708416326255,0.503291583673745
56015,"Goshen County, Wyoming",0.472720071294188,0.527279928705812
56017,"Hot Springs County, Wyoming",0.50328587075575,0.49671412924425
56019,"Johnson County, Wyoming",0.468963512138392,0.531036487861608
56021,"Laramie County, Wyoming",0.489876033057851,0.510123966942149
56023,"Lincoln County, Wyoming",0.489250992742709,0.510749007257292
56025,"Natrona County, Wyoming",0.498058396814118,0.501941603185882
56027,"Niobrara County, Wyoming",0.583912611717974,0.416087388282026
56029,"Park County, Wyoming",0.510343374763008,0.489656625236992
56031,"Platte County, Wyoming",0.495529276031151,0.504470723968849
56033,"Sheridan County, Wyoming",0.498546571136131,0.501453428863869
56035,"Sublette County, Wyoming",0.471604215456675,0.528395784543326
56037,"Sweetwater County, Wyoming",0.480146707064264,0.519853292935736
56039,"Teton County, Wyoming",0.481098226821278,0.518901773178722
56041,"Uinta County, Wyoming",0.491288492706645,0.508711507293355
56043,"Washakie County, Wyoming",0.493951946975974,0.506048053024027
56045,"Weston County, Wyoming",0.460947503201024,0.539052496798976
72001,"Adjuntas Municipio, Puerto Rico",0.515821708063967,0.484178291936033
72003,"Aguada Municipio, Puerto Rico",0.515122962404598,0.484877037595402
72005,"Aguadilla Municipio, Puerto Rico",0.522446453438253,0.477553546561747
72007,"Aguas Buenas Municipio, Puerto Rico",0.522583875813721,0.477416124186279
72009,"Aibonito Municipio, Puerto Rico",0.528375061364752,0.471624938635248
72011,"Añasco Municipio, Puerto Rico",0.523744784585814,0.476255215414186
72013,"Arecibo Municipio, Puerto Rico",0.531160339880821,0.468839660119179
72015,"Arroyo Municipio, Puerto Rico",0.550557387344952,0.449442612655048
72017,"Barceloneta Municipio, Puerto Rico",0.536225643233933,0.463774356766067
72019,"Barranquitas Municipio, Puerto Rico",0.515131722185935,0.484868277814065
72021,"Bayamón Municipio, Puerto Rico",0.540405875330877,0.459594124669123
72023,"Cabo Rojo Municipio, Puerto Rico",0.533567108807237,0.466432891192763
72025,"Caguas Municipio, Puerto Rico",0.546094634582632,0.453905365417368
72027,"Camuy Municipio, Puerto Rico",0.53022845809153,0.46977154190847
72029,"Canóvanas Municipio, Puerto Rico",0.531673550113431,0.468326449886569
72031,"Carolina Municipio, Puerto Rico",0.553892075929294,0.446107924070706
72033,"Cataño Municipio, Puerto Rico",0.539555790586991,0.460444209413009
72035,"Cayey Municipio, Puerto Rico",0.524768786127168,0.475231213872832
72037,"Ceiba Municipio, Puerto Rico",0.541296060991106,0.458703939008895
72039,"Ciales Municipio, Puerto Rico",0.516538156662103,0.483461843337897
72041,"Cidra Municipio, Puerto Rico",0.523676623934245,0.476323376065755
72043,"Coamo Municipio, Puerto Rico",0.52193059714638,0.47806940285362
72045,"Comerío Municipio, Puerto Rico",0.510024005709466,0.489975994290534
72047,"Corozal Municipio, Puerto Rico",0.525326445688047,0.474673554311953
72049,"Culebra Municipio, Puerto Rico",0.469387755102041,0.530612244897959
72051,"Dorado Municipio, Puerto Rico",0.531352451944646,0.468647548055354
72053,"Fajardo Municipio, Puerto Rico",0.544067280614963,0.455932719385037
72054,"Florida Municipio, Puerto Rico",0.536228835839731,0.463771164160269
72055,"Guánica Municipio, Puerto Rico",0.525393419170243,0.474606580829757
